nombre;costo;stock;stock_minimo;descripcion;type_insumo_id;precio;;;;;
BATERIA INTERSTATE MT-24-IN;570;2;1;;5;950;;;;;
BATERIA INTERSTATE MTP-27F-IN;690;2;1;;5;1150;;;;;
BATERIA INTERSTATE MT-27-IN;600;2;1;;5;1000;;;;;
BATERIA INTERSTATE MTP-48/H6-IN;822;2;1;;5;1370;;;;;
JUEGO DE PASTILLAS MF 490;171;15;1;;6;285;;;;;
JUEGO DE PASTILLAS MF 796;162;15;1;;6;270;;;;;
JUEGO PASTILLAS MF 885;144;15;1;;6;240;;;;;
JUEGO PASTILLAS MF 872;135;15;1;;6;225;;;;;
JUEGO PASTILLAS MF 979;105;15;1;;6;175;;;;;
JUEGO PASTILLAS MF 1083;132;15;1;;6;220;;;;;
LITRO LIQUIDO FRENO ABRO DOT 3;30;10;1;;1;50;;;;;
FILTRO AIRE 28113-2W300;48;4;1;;3;80;;;;;
LITRO VEEDOL CVT;57;10;1;;1;95;;;;;
LITRO KENDALL SEMI SINTETICO 5W20;42;10;1;;1;70;;;;;
JUEGO PASTILLAS MF 1009;144;15;1;;6;240;;;;;
JUEGO PASTILLAS MF 1067;132;15;1;;6;220;;;;;
JUEGO PASTILLAS MF 1068;138;15;1;;6;230;;;;;
GALON REFRIGERANTE VALVOLINE VERDE;90;7;1;;1;150;;;;;
BATERIA INTERSTATE MT-35-IN;567;2;1;;5;945;;;;;
BATERIA INTERSTATE MTP-24-IN;696;3;1;;5;1160;;;;;
BATERIA INTERSTATE MTP-27-IN;690;4;1;;5;1150;;;;;
FILTRO ACEITE TOYOTA 15601-BZ030;90;9;1;;2;150;;;;;
GALON MANNOL ATF MULTIVEHICULO;150;18;1;;1;250;;;;;
FILTRO ACEITE WL 10332;48;5;1;;2;80;;;;;
LITRO HONDA DUAL PUMP FLUID II;132;10;1;;1;220;;;;;
FILTRO CABINA FF-K1330;90;5;1;;3;150;;;;;
AMBIENTAL FIBER NICE;15;30;1;;7;25;;;;;
FILTRO CAJA AUTOMATICA FT-5L-J003;105;5;1;;2;175;;;;;
FILTRO AIRE CA 10465;51;4;1;;3;85;;;;;
FILTRO AIRE 16546-5RB1A;45;4;1;;3;75;;;;;
JUEGO PASTILLAS MF 959;129;15;1;;6;215;;;;;
JUEGO PASTILLAS MF 920;150;15;1;;6;250;;;;;
JUEGO PASTILLAS MF 788;132;15;1;;6;220;;;;;
VALVOLINE PREMIUM BLUE 10W30 DIESEL;240;74;1;;1;400;;;;;
LITRO VALVOLINE MAX LIFE 10W30 (BARRIL);42;4;1;;1;70;;;;;
FILTRO DIESEL LFF 5D;54;8;1;;4;90;;;;;
FILTRO DIESEL LFP 440;81;8;1;;4;135;;;;;
FILTRO CAJA AUTOMATICA FT 1087;90;5;1;;2;150;;;;;
BATERIA INTERSTATE MT-24F;690;2;1;;5;1150;;;;;
JUEGO PASTILLAS MF 1061;210;20;1;;6;350;;;;;
FILTRO CAJA AUTOMATICA FT 0W040;105;9;1;;2;175;;;;;
FILTRO CAJA AUTOMATICA FT FZ11;105;9;1;;2;175;;;;;
JUEGO PASTILLAS MF 1071;126;20;1;;6;210;;;;;
JUEGO PASTILLAS MF 1079;150;20;1;;6;250;;;;;
GALON BUG WASH PRESTONE;36;17;1;;1;60;;;;;
FILTRO AIRE CA 10255;51;9;1;;3;85;;;;;
FILTRO AIRE 17801-BZ140;48;5;1;;3;80;;;;;
FILTRO AIRE CA 12088;54;3;1;;3;90;;;;;
FILTRO AIRE CA 9481;51;5;1;;3;85;;;;;
FILTRO AIRE CA 10013;42;3;1;;3;70;;;;;
FILTRO AIRE CA 8997;45;7;1;;3;75;;;;;
FILTRO CABINA FF K1362;90;8;1;;3;150;;;;;
FILTRO ACEITE 8-98270524-0;60;6;1;;2;100;;;;;
FILTRO CAJA AUTOMATICA FT 23000;90;6;1;;2;150;;;;;
FILTRO AIRE 816Y0K;36;8;1;;3;60;;;;;
